epoch,tr_loss,tr_acc,tr_prec,tr_rec,tr_f1,val_loss,val_acc,val_prec,val_rec,val_f1
1,1.1524581412474315,37.5,25.46296296296296,37.5,30.208333333333332,0.9796835482120514,50.0,30.0,50.0,35.714285714285715
2,0.7451187372207642,79.16666666666666,87.17948717948718,79.16666666666666,79.70238095238095,0.3876477777957916,100.0,100.0,100.0,100.0
3,0.3313257396221161,100.0,100.0,100.0,100.0,0.20091863721609116,100.0,100.0,100.0,100.0
4,0.2025883545478185,100.0,100.0,100.0,100.0,0.17396150529384613,100.0,100.0,100.0,100.0
5,0.17585831880569458,100.0,100.0,100.0,100.0,0.17163344472646713,100.0,100.0,100.0,100.0
6,0.17163191735744476,100.0,100.0,100.0,100.0,0.17342247813940048,100.0,100.0,100.0,100.0
7,0.17239362498124441,100.0,100.0,100.0,100.0,0.17377116531133652,100.0,100.0,100.0,100.0
8,0.1736183539032936,100.0,100.0,100.0,100.0,0.17331904917955399,100.0,100.0,100.0,100.0
9,0.17278489718834558,100.0,100.0,100.0,100.0,0.17236711829900742,100.0,100.0,100.0,100.0
10,0.1719151238600413,100.0,100.0,100.0,100.0,0.1712222695350647,100.0,100.0,100.0,100.0
11,0.17191420992215475,100.0,100.0,100.0,100.0,0.17069889605045319,100.0,100.0,100.0,100.0
12,0.1723200355966886,100.0,100.0,100.0,100.0,0.17045576125383377,100.0,100.0,100.0,100.0
13,0.1711342086394628,100.0,100.0,100.0,100.0,0.17032715678215027,100.0,100.0,100.0,100.0
14,0.17090152949094772,100.0,100.0,100.0,100.0,0.1702902689576149,100.0,100.0,100.0,100.0
15,0.17214255779981613,100.0,100.0,100.0,100.0,0.1702907383441925,100.0,100.0,100.0,100.0
16,0.1709111531575521,100.0,100.0,100.0,100.0,0.17026273906230927,100.0,100.0,100.0,100.0
17,0.17080988734960556,100.0,100.0,100.0,100.0,0.17029345780611038,100.0,100.0,100.0,100.0
18,0.17135899513959885,100.0,100.0,100.0,100.0,0.17029350996017456,100.0,100.0,100.0,100.0
19,0.17162203540404639,100.0,100.0,100.0,100.0,0.17028845846652985,100.0,100.0,100.0,100.0
20,0.1711964706579844,100.0,100.0,100.0,100.0,0.170274518430233,100.0,100.0,100.0,100.0
21,0.17122386395931244,100.0,100.0,100.0,100.0,0.17026320099830627,100.0,100.0,100.0,100.0
22,0.17110015451908112,100.0,100.0,100.0,100.0,0.1702287271618843,100.0,100.0,100.0,100.0
23,0.1712364802757899,100.0,100.0,100.0,100.0,0.17022007703781128,100.0,100.0,100.0,100.0
24,0.17107988645633063,100.0,100.0,100.0,100.0,0.17021271586418152,100.0,100.0,100.0,100.0
25,0.1717497557401657,100.0,100.0,100.0,100.0,0.17021669447422028,100.0,100.0,100.0,100.0
26,0.17120012392600378,100.0,100.0,100.0,100.0,0.1702139526605606,100.0,100.0,100.0,100.0
27,0.17129836231470108,100.0,100.0,100.0,100.0,0.1702149361371994,100.0,100.0,100.0,100.0
28,0.17085670431454977,100.0,100.0,100.0,100.0,0.17022103071212769,100.0,100.0,100.0,100.0
29,0.1705032835404078,100.0,100.0,100.0,100.0,0.1702224388718605,100.0,100.0,100.0,100.0
30,0.17198843012253442,100.0,100.0,100.0,100.0,0.17021559923887253,100.0,100.0,100.0,100.0
