epoch,train_acc,val_acc
1,14.285714285714285,0.0
2,71.42857142857143,0.0
3,71.42857142857143,0.0
4,71.42857142857143,0.0
5,71.42857142857143,0.0
6,71.42857142857143,0.0
7,71.42857142857143,0.0
8,71.42857142857143,0.0
9,71.42857142857143,0.0
10,71.42857142857143,0.0
11,71.42857142857143,0.0
12,71.42857142857143,0.0
13,71.42857142857143,0.0
14,71.42857142857143,0.0
15,71.42857142857143,0.0
16,85.71428571428571,0.0
17,71.42857142857143,0.0
18,85.71428571428571,0.0
19,85.71428571428571,0.0
20,57.14285714285714,0.0
