filename,audio_path,video_path,text,label
sample_00001,data/raw/audio\sample_00001.wav,data/raw/video\sample_00001.mp4,"This was terrible, I hated every moment.",0
sample_00004,data/raw/audio\sample_00004.wav,data/raw/video\sample_00004.mp4,"It was okay, not great but not bad either.",1
sample_00009,data/raw/audio\sample_00009.wav,data/raw/video\sample_00009.mp4,"This was terrible, I hated every moment.",0
sample_00011,data/raw/audio\sample_00011.wav,data/raw/video\sample_00011.mp4,"An average performance, could be better.",1
sample_00013,data/raw/audio\sample_00013.wav,data/raw/video\sample_00013.mp4,"This was terrible, I hated every moment.",0
sample_00038,data/raw/audio\sample_00038.wav,data/raw/video\sample_00038.mp4,"This was terrible, I hated every moment.",0
sample_00054,data/raw/audio\sample_00054.wav,data/raw/video\sample_00054.mp4,"Wonderful, exceeded all expectations!",2
sample_00055,data/raw/audio\sample_00055.wav,data/raw/video\sample_00055.mp4,"Completely disappointed, waste of time.",0
sample_00064,data/raw/audio\sample_00064.wav,data/raw/video\sample_00064.mp4,"Awful experience, not worth watching.",0
sample_00074,data/raw/audio\sample_00074.wav,data/raw/video\sample_00074.mp4,"It was okay, not great but not bad either.",1
sample_00077,data/raw/audio\sample_00077.wav,data/raw/video\sample_00077.mp4,"This was terrible, I hated every moment.",0
sample_00094,data/raw/audio\sample_00094.wav,data/raw/video\sample_00094.mp4,"Awful experience, not worth watching.",0
sample_00098,data/raw/audio\sample_00098.wav,data/raw/video\sample_00098.mp4,"Great film, emotional and powerful.",2
sample_00116,data/raw/audio\sample_00116.wav,data/raw/video\sample_00116.mp4,"This was terrible, I hated every moment.",0
sample_00117,data/raw/audio\sample_00117.wav,data/raw/video\sample_00117.mp4,"Awful experience, not worth watching.",0
sample_00125,data/raw/audio\sample_00125.wav,data/raw/video\sample_00125.mp4,"This was terrible, I hated every moment.",0
sample_00126,data/raw/audio\sample_00126.wav,data/raw/video\sample_00126.mp4,"Completely disappointed, waste of time.",0
sample_00133,data/raw/audio\sample_00133.wav,data/raw/video\sample_00133.mp4,"This was terrible, I hated every moment.",0
sample_00140,data/raw/audio\sample_00140.wav,data/raw/video\sample_00140.mp4,"This was terrible, I hated every moment.",0
sample_00145,data/raw/audio\sample_00145.wav,data/raw/video\sample_00145.mp4,Mediocre storyline but decent acting.,1
sample_00148,data/raw/audio\sample_00148.wav,data/raw/video\sample_00148.mp4,Mediocre storyline but decent acting.,1
sample_00189,data/raw/audio\sample_00189.wav,data/raw/video\sample_00189.mp4,"It was okay, not great but not bad either.",1
sample_00190,data/raw/audio\sample_00190.wav,data/raw/video\sample_00190.mp4,"Wonderful, exceeded all expectations!",2
sample_00197,data/raw/audio\sample_00197.wav,data/raw/video\sample_00197.mp4,"Awful experience, not worth watching.",0
sample_00202,data/raw/audio\sample_00202.wav,data/raw/video\sample_00202.mp4,"Wonderful, exceeded all expectations!",2
sample_00206,data/raw/audio\sample_00206.wav,data/raw/video\sample_00206.mp4,"Completely disappointed, waste of time.",0
sample_00207,data/raw/audio\sample_00207.wav,data/raw/video\sample_00207.mp4,"It was okay, not great but not bad either.",1
sample_00213,data/raw/audio\sample_00213.wav,data/raw/video\sample_00213.mp4,"Awful experience, not worth watching.",0
sample_00224,data/raw/audio\sample_00224.wav,data/raw/video\sample_00224.mp4,Mediocre storyline but decent acting.,1
sample_00232,data/raw/audio\sample_00232.wav,data/raw/video\sample_00232.mp4,"It was okay, not great but not bad either.",1
sample_00243,data/raw/audio\sample_00243.wav,data/raw/video\sample_00243.mp4,"Wonderful, exceeded all expectations!",2
sample_00249,data/raw/audio\sample_00249.wav,data/raw/video\sample_00249.mp4,"Wonderful, exceeded all expectations!",2
