filename,audio_path,video_path,text,label
sample_000001,data/raw/audio\sample_000001.wav,data/raw/video\sample_000001.mp4,"Absolutely loved it, fantastic experience!",2
sample_000004,data/raw/audio\sample_000004.wav,data/raw/video\sample_000004.mp4,"Absolutely loved it, fantastic experience!",2
sample_000009,data/raw/audio\sample_000009.wav,data/raw/video\sample_000009.mp4,"Great film, emotional and powerful.",2
sample_000011,data/raw/audio\sample_000011.wav,data/raw/video\sample_000011.mp4,"Awful experience, not worth watching.",0
sample_000013,data/raw/audio\sample_000013.wav,data/raw/video\sample_000013.mp4,"Wonderful, exceeded all expectations!",2
sample_000038,data/raw/audio\sample_000038.wav,data/raw/video\sample_000038.mp4,"Awful experience, not worth watching.",0
sample_000054,data/raw/audio\sample_000054.wav,data/raw/video\sample_000054.mp4,"Great film, emotional and powerful.",2
sample_000055,data/raw/audio\sample_000055.wav,data/raw/video\sample_000055.mp4,"Absolutely loved it, fantastic experience!",2
sample_000064,data/raw/audio\sample_000064.wav,data/raw/video\sample_000064.mp4,"An average performance, could be better.",1
sample_000074,data/raw/audio\sample_000074.wav,data/raw/video\sample_000074.mp4,Mediocre storyline but decent acting.,1
sample_000077,data/raw/audio\sample_000077.wav,data/raw/video\sample_000077.mp4,"An average performance, could be better.",1
sample_000094,data/raw/audio\sample_000094.wav,data/raw/video\sample_000094.mp4,"An average performance, could be better.",1
sample_000098,data/raw/audio\sample_000098.wav,data/raw/video\sample_000098.mp4,"Absolutely loved it, fantastic experience!",2
sample_000116,data/raw/audio\sample_000116.wav,data/raw/video\sample_000116.mp4,"Completely disappointed, waste of time.",0
sample_000117,data/raw/audio\sample_000117.wav,data/raw/video\sample_000117.mp4,"Awful experience, not worth watching.",0
sample_000125,data/raw/audio\sample_000125.wav,data/raw/video\sample_000125.mp4,"This was terrible, I hated every moment.",0
sample_000126,data/raw/audio\sample_000126.wav,data/raw/video\sample_000126.mp4,"Completely disappointed, waste of time.",0
sample_000133,data/raw/audio\sample_000133.wav,data/raw/video\sample_000133.mp4,Mediocre storyline but decent acting.,1
sample_000140,data/raw/audio\sample_000140.wav,data/raw/video\sample_000140.mp4,"Wonderful, exceeded all expectations!",2
sample_000145,data/raw/audio\sample_000145.wav,data/raw/video\sample_000145.mp4,"This was terrible, I hated every moment.",0
sample_000148,data/raw/audio\sample_000148.wav,data/raw/video\sample_000148.mp4,"This was terrible, I hated every moment.",0
sample_000189,data/raw/audio\sample_000189.wav,data/raw/video\sample_000189.mp4,Mediocre storyline but decent acting.,1
sample_000190,data/raw/audio\sample_000190.wav,data/raw/video\sample_000190.mp4,"This was terrible, I hated every moment.",0
sample_000197,data/raw/audio\sample_000197.wav,data/raw/video\sample_000197.mp4,"Completely disappointed, waste of time.",0
sample_000202,data/raw/audio\sample_000202.wav,data/raw/video\sample_000202.mp4,"This was terrible, I hated every moment.",0
sample_000206,data/raw/audio\sample_000206.wav,data/raw/video\sample_000206.mp4,"An average performance, could be better.",1
sample_000207,data/raw/audio\sample_000207.wav,data/raw/video\sample_000207.mp4,"Completely disappointed, waste of time.",0
