filename,audio_path,video_path,text,label
sample_052882,data/raw/audio\sample_052882.wav,data/raw/video\sample_052882.mp4,"Wonderful, exceeded all expectations!",2
sample_009835,data/raw/audio\sample_009835.wav,data/raw/video\sample_009835.mp4,"Awful experience, not worth watching.",0
sample_042963,data/raw/audio\sample_042963.wav,data/raw/video\sample_042963.mp4,"Completely disappointed, waste of time.",0
sample_005380,data/raw/audio\sample_005380.wav,data/raw/video\sample_005380.mp4,"Awful experience, not worth watching.",0
sample_069603,data/raw/audio\sample_069603.wav,data/raw/video\sample_069603.mp4,"An average performance, could be better.",1
sample_059550,data/raw/audio\sample_059550.wav,data/raw/video\sample_059550.mp4,"An average performance, could be better.",1
sample_055220,data/raw/audio\sample_055220.wav,data/raw/video\sample_055220.mp4,"Completely disappointed, waste of time.",0
sample_014728,data/raw/audio\sample_014728.wav,data/raw/video\sample_014728.mp4,"This was terrible, I hated every moment.",0
sample_098877,data/raw/audio\sample_098877.wav,data/raw/video\sample_098877.mp4,"It was okay, not great but not bad either.",1
sample_040118,data/raw/audio\sample_040118.wav,data/raw/video\sample_040118.mp4,Mediocre storyline but decent acting.,1
sample_017198,data/raw/audio\sample_017198.wav,data/raw/video\sample_017198.mp4,"It was okay, not great but not bad either.",1
sample_038805,data/raw/audio\sample_038805.wav,data/raw/video\sample_038805.mp4,"It was okay, not great but not bad either.",1
sample_082476,data/raw/audio\sample_082476.wav,data/raw/video\sample_082476.mp4,"Wonderful, exceeded all expectations!",2
sample_081696,data/raw/audio\sample_081696.wav,data/raw/video\sample_081696.mp4,"Great film, emotional and powerful.",2
sample_062636,data/raw/audio\sample_062636.wav,data/raw/video\sample_062636.mp4,"It was okay, not great but not bad either.",1
sample_025566,data/raw/audio\sample_025566.wav,data/raw/video\sample_025566.mp4,"Wonderful, exceeded all expectations!",2
sample_097007,data/raw/audio\sample_097007.wav,data/raw/video\sample_097007.mp4,"It was okay, not great but not bad either.",1
sample_084105,data/raw/audio\sample_084105.wav,data/raw/video\sample_084105.mp4,"Wonderful, exceeded all expectations!",2
sample_039979,data/raw/audio\sample_039979.wav,data/raw/video\sample_039979.mp4,"It was okay, not great but not bad either.",1
sample_001532,data/raw/audio\sample_001532.wav,data/raw/video\sample_001532.mp4,"This was terrible, I hated every moment.",0
sample_049336,data/raw/audio\sample_049336.wav,data/raw/video\sample_049336.mp4,"An average performance, could be better.",1
sample_036744,data/raw/audio\sample_036744.wav,data/raw/video\sample_036744.mp4,"It was okay, not great but not bad either.",1
sample_095028,data/raw/audio\sample_095028.wav,data/raw/video\sample_095028.mp4,"Completely disappointed, waste of time.",0
sample_087736,data/raw/audio\sample_087736.wav,data/raw/video\sample_087736.mp4,"Completely disappointed, waste of time.",0
sample_045299,data/raw/audio\sample_045299.wav,data/raw/video\sample_045299.mp4,"Awful experience, not worth watching.",0
sample_082324,data/raw/audio\sample_082324.wav,data/raw/video\sample_082324.mp4,"Great film, emotional and powerful.",2
sample_080435,data/raw/audio\sample_080435.wav,data/raw/video\sample_080435.mp4,"An average performance, could be better.",1
sample_050248,data/raw/audio\sample_050248.wav,data/raw/video\sample_050248.mp4,"It was okay, not great but not bad either.",1
sample_095173,data/raw/audio\sample_095173.wav,data/raw/video\sample_095173.mp4,Mediocre storyline but decent acting.,1
sample_017733,data/raw/audio\sample_017733.wav,data/raw/video\sample_017733.mp4,"Awful experience, not worth watching.",0
sample_019282,data/raw/audio\sample_019282.wav,data/raw/video\sample_019282.mp4,"Absolutely loved it, fantastic experience!",2
sample_089339,data/raw/audio\sample_089339.wav,data/raw/video\sample_089339.mp4,Mediocre storyline but decent acting.,1
sample_083524,data/raw/audio\sample_083524.wav,data/raw/video\sample_083524.mp4,"Awful experience, not worth watching.",0
sample_062919,data/raw/audio\sample_062919.wav,data/raw/video\sample_062919.mp4,"Absolutely loved it, fantastic experience!",2
sample_056911,data/raw/audio\sample_056911.wav,data/raw/video\sample_056911.mp4,"This was terrible, I hated every moment.",0
sample_060576,data/raw/audio\sample_060576.wav,data/raw/video\sample_060576.mp4,"It was okay, not great but not bad either.",1
sample_069263,data/raw/audio\sample_069263.wav,data/raw/video\sample_069263.mp4,Mediocre storyline but decent acting.,1
sample_016786,data/raw/audio\sample_016786.wav,data/raw/video\sample_016786.mp4,"Absolutely loved it, fantastic experience!",2
sample_093683,data/raw/audio\sample_093683.wav,data/raw/video\sample_093683.mp4,"Absolutely loved it, fantastic experience!",2
sample_087092,data/raw/audio\sample_087092.wav,data/raw/video\sample_087092.mp4,"This was terrible, I hated every moment.",0
sample_077239,data/raw/audio\sample_077239.wav,data/raw/video\sample_077239.mp4,"Wonderful, exceeded all expectations!",2
sample_051578,data/raw/audio\sample_051578.wav,data/raw/video\sample_051578.mp4,"This was terrible, I hated every moment.",0
sample_031954,data/raw/audio\sample_031954.wav,data/raw/video\sample_031954.mp4,"Absolutely loved it, fantastic experience!",2
sample_004703,data/raw/audio\sample_004703.wav,data/raw/video\sample_004703.mp4,"Absolutely loved it, fantastic experience!",2
sample_082673,data/raw/audio\sample_082673.wav,data/raw/video\sample_082673.mp4,"Completely disappointed, waste of time.",0
sample_098693,data/raw/audio\sample_098693.wav,data/raw/video\sample_098693.mp4,"Great film, emotional and powerful.",2
sample_065603,data/raw/audio\sample_065603.wav,data/raw/video\sample_065603.mp4,"Wonderful, exceeded all expectations!",2
sample_017857,data/raw/audio\sample_017857.wav,data/raw/video\sample_017857.mp4,"It was okay, not great but not bad either.",1
sample_080018,data/raw/audio\sample_080018.wav,data/raw/video\sample_080018.mp4,"This was terrible, I hated every moment.",0
sample_019830,data/raw/audio\sample_019830.wav,data/raw/video\sample_019830.mp4,Mediocre storyline but decent acting.,1
sample_075019,data/raw/audio\sample_075019.wav,data/raw/video\sample_075019.mp4,Mediocre storyline but decent acting.,1
sample_078587,data/raw/audio\sample_078587.wav,data/raw/video\sample_078587.mp4,Mediocre storyline but decent acting.,1
sample_069211,data/raw/audio\sample_069211.wav,data/raw/video\sample_069211.mp4,"Great film, emotional and powerful.",2
sample_067087,data/raw/audio\sample_067087.wav,data/raw/video\sample_067087.mp4,"An average performance, could be better.",1
sample_004646,data/raw/audio\sample_004646.wav,data/raw/video\sample_004646.mp4,"This was terrible, I hated every moment.",0
sample_088691,data/raw/audio\sample_088691.wav,data/raw/video\sample_088691.mp4,"Great film, emotional and powerful.",2
sample_049036,data/raw/audio\sample_049036.wav,data/raw/video\sample_049036.mp4,"Awful experience, not worth watching.",0
sample_056105,data/raw/audio\sample_056105.wav,data/raw/video\sample_056105.mp4,"An average performance, could be better.",1
sample_079003,data/raw/audio\sample_079003.wav,data/raw/video\sample_079003.mp4,"This was terrible, I hated every moment.",0
sample_086036,data/raw/audio\sample_086036.wav,data/raw/video\sample_086036.mp4,"Completely disappointed, waste of time.",0
sample_037211,data/raw/audio\sample_037211.wav,data/raw/video\sample_037211.mp4,"This was terrible, I hated every moment.",0
sample_052076,data/raw/audio\sample_052076.wav,data/raw/video\sample_052076.mp4,"Wonderful, exceeded all expectations!",2
sample_085445,data/raw/audio\sample_085445.wav,data/raw/video\sample_085445.mp4,"Great film, emotional and powerful.",2
sample_089565,data/raw/audio\sample_089565.wav,data/raw/video\sample_089565.mp4,Mediocre storyline but decent acting.,1
sample_034810,data/raw/audio\sample_034810.wav,data/raw/video\sample_034810.mp4,"It was okay, not great but not bad either.",1
sample_073927,data/raw/audio\sample_073927.wav,data/raw/video\sample_073927.mp4,"Wonderful, exceeded all expectations!",2
sample_022064,data/raw/audio\sample_022064.wav,data/raw/video\sample_022064.mp4,"Great film, emotional and powerful.",2
sample_014877,data/raw/audio\sample_014877.wav,data/raw/video\sample_014877.mp4,"It was okay, not great but not bad either.",1
sample_060342,data/raw/audio\sample_060342.wav,data/raw/video\sample_060342.mp4,Mediocre storyline but decent acting.,1
sample_092360,data/raw/audio\sample_092360.wav,data/raw/video\sample_092360.mp4,"Great film, emotional and powerful.",2
sample_026736,data/raw/audio\sample_026736.wav,data/raw/video\sample_026736.mp4,"Great film, emotional and powerful.",2
sample_006827,data/raw/audio\sample_006827.wav,data/raw/video\sample_006827.mp4,Mediocre storyline but decent acting.,1
sample_030251,data/raw/audio\sample_030251.wav,data/raw/video\sample_030251.mp4,"This was terrible, I hated every moment.",0
sample_053412,data/raw/audio\sample_053412.wav,data/raw/video\sample_053412.mp4,"This was terrible, I hated every moment.",0
sample_080909,data/raw/audio\sample_080909.wav,data/raw/video\sample_080909.mp4,"Great film, emotional and powerful.",2
sample_088021,data/raw/audio\sample_088021.wav,data/raw/video\sample_088021.mp4,Mediocre storyline but decent acting.,1
sample_072994,data/raw/audio\sample_072994.wav,data/raw/video\sample_072994.mp4,"This was terrible, I hated every moment.",0
sample_004757,data/raw/audio\sample_004757.wav,data/raw/video\sample_004757.mp4,"Completely disappointed, waste of time.",0
sample_013510,data/raw/audio\sample_013510.wav,data/raw/video\sample_013510.mp4,"Great film, emotional and powerful.",2
sample_038032,data/raw/audio\sample_038032.wav,data/raw/video\sample_038032.mp4,"Completely disappointed, waste of time.",0
sample_057266,data/raw/audio\sample_057266.wav,data/raw/video\sample_057266.mp4,"This was terrible, I hated every moment.",0
sample_042719,data/raw/audio\sample_042719.wav,data/raw/video\sample_042719.mp4,"It was okay, not great but not bad either.",1
sample_057894,data/raw/audio\sample_057894.wav,data/raw/video\sample_057894.mp4,"An average performance, could be better.",1
sample_094122,data/raw/audio\sample_094122.wav,data/raw/video\sample_094122.mp4,"An average performance, could be better.",1
sample_062613,data/raw/audio\sample_062613.wav,data/raw/video\sample_062613.mp4,"Awful experience, not worth watching.",0
sample_063545,data/raw/audio\sample_063545.wav,data/raw/video\sample_063545.mp4,"Awful experience, not worth watching.",0
sample_031186,data/raw/audio\sample_031186.wav,data/raw/video\sample_031186.mp4,"It was okay, not great but not bad either.",1
sample_023440,data/raw/audio\sample_023440.wav,data/raw/video\sample_023440.mp4,"Absolutely loved it, fantastic experience!",2
sample_030121,data/raw/audio\sample_030121.wav,data/raw/video\sample_030121.mp4,"Wonderful, exceeded all expectations!",2
sample_052874,data/raw/audio\sample_052874.wav,data/raw/video\sample_052874.mp4,Mediocre storyline but decent acting.,1
sample_037305,data/raw/audio\sample_037305.wav,data/raw/video\sample_037305.mp4,"Absolutely loved it, fantastic experience!",2
sample_082212,data/raw/audio\sample_082212.wav,data/raw/video\sample_082212.mp4,"An average performance, could be better.",1
sample_087571,data/raw/audio\sample_087571.wav,data/raw/video\sample_087571.mp4,"Completely disappointed, waste of time.",0
sample_006511,data/raw/audio\sample_006511.wav,data/raw/video\sample_006511.mp4,"Completely disappointed, waste of time.",0
sample_065532,data/raw/audio\sample_065532.wav,data/raw/video\sample_065532.mp4,"This was terrible, I hated every moment.",0
sample_063116,data/raw/audio\sample_063116.wav,data/raw/video\sample_063116.mp4,"Awful experience, not worth watching.",0
sample_077281,data/raw/audio\sample_077281.wav,data/raw/video\sample_077281.mp4,"It was okay, not great but not bad either.",1
sample_070134,data/raw/audio\sample_070134.wav,data/raw/video\sample_070134.mp4,"Absolutely loved it, fantastic experience!",2
sample_093095,data/raw/audio\sample_093095.wav,data/raw/video\sample_093095.mp4,"Great film, emotional and powerful.",2
sample_010220,data/raw/audio\sample_010220.wav,data/raw/video\sample_010220.mp4,"Wonderful, exceeded all expectations!",2
sample_076621,data/raw/audio\sample_076621.wav,data/raw/video\sample_076621.mp4,"Great film, emotional and powerful.",2
sample_021029,data/raw/audio\sample_021029.wav,data/raw/video\sample_021029.mp4,Mediocre storyline but decent acting.,1
sample_021876,data/raw/audio\sample_021876.wav,data/raw/video\sample_021876.mp4,Mediocre storyline but decent acting.,1
sample_054957,data/raw/audio\sample_054957.wav,data/raw/video\sample_054957.mp4,"Great film, emotional and powerful.",2
sample_023291,data/raw/audio\sample_023291.wav,data/raw/video\sample_023291.mp4,"Great film, emotional and powerful.",2
sample_013213,data/raw/audio\sample_013213.wav,data/raw/video\sample_013213.mp4,"Absolutely loved it, fantastic experience!",2
sample_060709,data/raw/audio\sample_060709.wav,data/raw/video\sample_060709.mp4,"It was okay, not great but not bad either.",1
sample_083213,data/raw/audio\sample_083213.wav,data/raw/video\sample_083213.mp4,"Completely disappointed, waste of time.",0
sample_054639,data/raw/audio\sample_054639.wav,data/raw/video\sample_054639.mp4,"Awful experience, not worth watching.",0
sample_012213,data/raw/audio\sample_012213.wav,data/raw/video\sample_012213.mp4,"Great film, emotional and powerful.",2
sample_062875,data/raw/audio\sample_062875.wav,data/raw/video\sample_062875.mp4,"This was terrible, I hated every moment.",0
sample_048933,data/raw/audio\sample_048933.wav,data/raw/video\sample_048933.mp4,"Wonderful, exceeded all expectations!",2
sample_021536,data/raw/audio\sample_021536.wav,data/raw/video\sample_021536.mp4,"This was terrible, I hated every moment.",0
sample_098296,data/raw/audio\sample_098296.wav,data/raw/video\sample_098296.mp4,"Awful experience, not worth watching.",0
sample_061527,data/raw/audio\sample_061527.wav,data/raw/video\sample_061527.mp4,"This was terrible, I hated every moment.",0
sample_061824,data/raw/audio\sample_061824.wav,data/raw/video\sample_061824.mp4,"Awful experience, not worth watching.",0
sample_047779,data/raw/audio\sample_047779.wav,data/raw/video\sample_047779.mp4,"It was okay, not great but not bad either.",1
sample_053270,data/raw/audio\sample_053270.wav,data/raw/video\sample_053270.mp4,"Awful experience, not worth watching.",0
sample_037321,data/raw/audio\sample_037321.wav,data/raw/video\sample_037321.mp4,"Great film, emotional and powerful.",2
sample_017374,data/raw/audio\sample_017374.wav,data/raw/video\sample_017374.mp4,"Wonderful, exceeded all expectations!",2
sample_042722,data/raw/audio\sample_042722.wav,data/raw/video\sample_042722.mp4,"Great film, emotional and powerful.",2
sample_017336,data/raw/audio\sample_017336.wav,data/raw/video\sample_017336.mp4,"An average performance, could be better.",1
sample_024265,data/raw/audio\sample_024265.wav,data/raw/video\sample_024265.mp4,"It was okay, not great but not bad either.",1
sample_036649,data/raw/audio\sample_036649.wav,data/raw/video\sample_036649.mp4,"Absolutely loved it, fantastic experience!",2
sample_046246,data/raw/audio\sample_046246.wav,data/raw/video\sample_046246.mp4,"Absolutely loved it, fantastic experience!",2
sample_010995,data/raw/audio\sample_010995.wav,data/raw/video\sample_010995.mp4,"It was okay, not great but not bad either.",1
sample_037760,data/raw/audio\sample_037760.wav,data/raw/video\sample_037760.mp4,"Great film, emotional and powerful.",2
sample_028179,data/raw/audio\sample_028179.wav,data/raw/video\sample_028179.mp4,"Absolutely loved it, fantastic experience!",2
sample_059846,data/raw/audio\sample_059846.wav,data/raw/video\sample_059846.mp4,"It was okay, not great but not bad either.",1
sample_077779,data/raw/audio\sample_077779.wav,data/raw/video\sample_077779.mp4,Mediocre storyline but decent acting.,1
sample_048515,data/raw/audio\sample_048515.wav,data/raw/video\sample_048515.mp4,"An average performance, could be better.",1
sample_059810,data/raw/audio\sample_059810.wav,data/raw/video\sample_059810.mp4,"Wonderful, exceeded all expectations!",2
sample_025398,data/raw/audio\sample_025398.wav,data/raw/video\sample_025398.mp4,"Great film, emotional and powerful.",2
sample_057429,data/raw/audio\sample_057429.wav,data/raw/video\sample_057429.mp4,"Wonderful, exceeded all expectations!",2
sample_061627,data/raw/audio\sample_061627.wav,data/raw/video\sample_061627.mp4,"Absolutely loved it, fantastic experience!",2
sample_046053,data/raw/audio\sample_046053.wav,data/raw/video\sample_046053.mp4,"Completely disappointed, waste of time.",0
sample_019456,data/raw/audio\sample_019456.wav,data/raw/video\sample_019456.mp4,"Awful experience, not worth watching.",0
