filename,audio_path,video_path,text,label
sample_009306,data/raw/audio\sample_009306.wav,data/raw/video\sample_009306.mp4,"Great film, emotional and powerful.",2
sample_001796,data/raw/audio\sample_001796.wav,data/raw/video\sample_001796.mp4,"Awful experience, not worth watching.",0
sample_006783,data/raw/audio\sample_006783.wav,data/raw/video\sample_006783.mp4,"Absolutely loved it, fantastic experience!",2
sample_004599,data/raw/audio\sample_004599.wav,data/raw/video\sample_004599.mp4,"Awful experience, not worth watching.",0
sample_006573,data/raw/audio\sample_006573.wav,data/raw/video\sample_006573.mp4,"Completely disappointed, waste of time.",0
sample_006506,data/raw/audio\sample_006506.wav,data/raw/video\sample_006506.mp4,"Completely disappointed, waste of time.",0
sample_004795,data/raw/audio\sample_004795.wav,data/raw/video\sample_004795.mp4,"Wonderful, exceeded all expectations!",2
sample_008646,data/raw/audio\sample_008646.wav,data/raw/video\sample_008646.mp4,"Wonderful, exceeded all expectations!",2
sample_000341,data/raw/audio\sample_000341.wav,data/raw/video\sample_000341.mp4,"Wonderful, exceeded all expectations!",2
sample_006737,data/raw/audio\sample_006737.wav,data/raw/video\sample_006737.mp4,"Wonderful, exceeded all expectations!",2
sample_000285,data/raw/audio\sample_000285.wav,data/raw/video\sample_000285.mp4,Mediocre storyline but decent acting.,1
sample_006600,data/raw/audio\sample_006600.wav,data/raw/video\sample_006600.mp4,Mediocre storyline but decent acting.,1
sample_005675,data/raw/audio\sample_005675.wav,data/raw/video\sample_005675.mp4,"Great film, emotional and powerful.",2
sample_002975,data/raw/audio\sample_002975.wav,data/raw/video\sample_002975.mp4,"An average performance, could be better.",1
sample_001899,data/raw/audio\sample_001899.wav,data/raw/video\sample_001899.mp4,Mediocre storyline but decent acting.,1
sample_001343,data/raw/audio\sample_001343.wav,data/raw/video\sample_001343.mp4,"It was okay, not great but not bad either.",1
sample_003760,data/raw/audio\sample_003760.wav,data/raw/video\sample_003760.mp4,"Great film, emotional and powerful.",2
sample_000666,data/raw/audio\sample_000666.wav,data/raw/video\sample_000666.mp4,"It was okay, not great but not bad either.",1
sample_008225,data/raw/audio\sample_008225.wav,data/raw/video\sample_008225.mp4,"Wonderful, exceeded all expectations!",2
sample_009273,data/raw/audio\sample_009273.wav,data/raw/video\sample_009273.mp4,"This was terrible, I hated every moment.",0
sample_003432,data/raw/audio\sample_003432.wav,data/raw/video\sample_003432.mp4,"This was terrible, I hated every moment.",0
sample_008319,data/raw/audio\sample_008319.wav,data/raw/video\sample_008319.mp4,"It was okay, not great but not bad either.",1
sample_009911,data/raw/audio\sample_009911.wav,data/raw/video\sample_009911.mp4,"Awful experience, not worth watching.",0
sample_005519,data/raw/audio\sample_005519.wav,data/raw/video\sample_005519.mp4,"An average performance, could be better.",1
sample_009631,data/raw/audio\sample_009631.wav,data/raw/video\sample_009631.mp4,"This was terrible, I hated every moment.",0
sample_000537,data/raw/audio\sample_000537.wav,data/raw/video\sample_000537.mp4,"An average performance, could be better.",1
sample_005997,data/raw/audio\sample_005997.wav,data/raw/video\sample_005997.mp4,"Absolutely loved it, fantastic experience!",2
sample_004904,data/raw/audio\sample_004904.wav,data/raw/video\sample_004904.mp4,"Awful experience, not worth watching.",0
sample_004073,data/raw/audio\sample_004073.wav,data/raw/video\sample_004073.mp4,"This was terrible, I hated every moment.",0
sample_000153,data/raw/audio\sample_000153.wav,data/raw/video\sample_000153.mp4,"An average performance, could be better.",1
sample_003186,data/raw/audio\sample_003186.wav,data/raw/video\sample_003186.mp4,"It was okay, not great but not bad either.",1
sample_004811,data/raw/audio\sample_004811.wav,data/raw/video\sample_004811.mp4,"Absolutely loved it, fantastic experience!",2
sample_002914,data/raw/audio\sample_002914.wav,data/raw/video\sample_002914.mp4,"Awful experience, not worth watching.",0
sample_004612,data/raw/audio\sample_004612.wav,data/raw/video\sample_004612.mp4,"Completely disappointed, waste of time.",0
sample_005486,data/raw/audio\sample_005486.wav,data/raw/video\sample_005486.mp4,"This was terrible, I hated every moment.",0
sample_002322,data/raw/audio\sample_002322.wav,data/raw/video\sample_002322.mp4,"Completely disappointed, waste of time.",0
sample_008050,data/raw/audio\sample_008050.wav,data/raw/video\sample_008050.mp4,"Completely disappointed, waste of time.",0
sample_006585,data/raw/audio\sample_006585.wav,data/raw/video\sample_006585.mp4,"It was okay, not great but not bad either.",1
sample_005472,data/raw/audio\sample_005472.wav,data/raw/video\sample_005472.mp4,"Awful experience, not worth watching.",0
sample_001266,data/raw/audio\sample_001266.wav,data/raw/video\sample_001266.mp4,"Absolutely loved it, fantastic experience!",2
sample_000645,data/raw/audio\sample_000645.wav,data/raw/video\sample_000645.mp4,"This was terrible, I hated every moment.",0
sample_009649,data/raw/audio\sample_009649.wav,data/raw/video\sample_009649.mp4,Mediocre storyline but decent acting.,1
sample_001252,data/raw/audio\sample_001252.wav,data/raw/video\sample_001252.mp4,"Great film, emotional and powerful.",2
sample_002976,data/raw/audio\sample_002976.wav,data/raw/video\sample_002976.mp4,"Awful experience, not worth watching.",0
